Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating,HasBasement
1096,78.0,9317.0,2.0,0.0,4.0,6.0,2006.0,7.1808311990445555,1.0,0.0,7.1808311990445555,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,4.0,4.0,6.0,1.0
1097,60.0,6882.0,2.0,0.0,4.0,6.0,1914.0,6.52795791762255,1.0,0.0,7.2115567333138015,3.0,115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.5,4.0,0.0,0.0,1.0
1098,70.6246105919003,3696.0,2.0,0.0,4.0,8.0,1986.0,6.97914527506881,1.0,0.0,6.992096427415888,3.0,137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,310499.0,1.5,4.0,0.0,6.0,1.0
1099,50.0,6000.0,2.0,0.0,4.0,4.0,1936.0,6.51025834052315,1.0,0.0,7.188412736496954,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124834.05172413793,1.0,3.0,0.0,3.0,1.0
1100,82.0,11880.0,2.0,0.0,4.0,7.0,1978.0,7.147559271189454,1.0,0.0,7.3783837129967145,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.0,3.0,3.0,6.0,1.0
1101,60.0,8400.0,2.0,0.0,4.0,2.0,1920.0,5.66988092298052,0.0,0.0,6.082218910376446,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142591.36,1.0,2.0,0.0,3.0,1.0
1102,61.0,9758.0,2.0,0.0,4.0,5.0,1971.0,6.856461984594587,1.0,0.0,6.856461984594587,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1103,70.0,7000.0,2.0,0.0,4.0,5.0,1960.0,6.917705609835305,1.0,0.0,7.033506484287697,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1104,79.0,8910.0,2.0,0.0,4.0,6.0,1959.0,6.484635235635252,1.0,0.0,7.085064293952548,3.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,1.5,3.0,2.0,6.0,1.0
1105,24.0,2016.0,2.0,0.0,4.0,5.0,1970.0,6.4457198193855785,1.0,0.0,7.171656822768514,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,104493.75,2.5,3.0,0.0,6.0,1.0
1106,98.0,12256.0,2.0,0.0,4.0,8.0,1994.0,7.288244401020124,1.0,0.0,7.871692664323645,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,3.5,4.0,6.0,6.0,1.0
1107,114.0,10357.0,2.0,0.0,4.0,7.0,1990.0,6.813444599510896,1.0,0.0,7.273786317844895,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,186555.7966101695,3.0,4.0,3.0,6.0,1.0
1108,168.0,23257.0,2.0,0.0,4.0,7.0,2006.0,6.7661917146603505,1.0,0.0,7.611347717403621,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
1109,70.6246105919003,8063.0,2.0,0.0,4.0,6.0,2000.0,6.828712071641684,1.0,0.0,7.432483807917119,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
1110,107.0,11362.0,2.0,0.0,4.0,8.0,2004.0,7.515344571180436,1.0,0.0,7.515344571180436,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,9.0,1.0
1111,70.6246105919003,8000.0,2.0,0.0,4.0,6.0,1995.0,6.650279048587422,1.0,0.0,7.4133673356952405,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,3.0,3.0,6.0,1.0
1112,80.0,10480.0,2.0,0.0,4.0,7.0,1976.0,6.688354713946762,1.0,0.0,7.582738488914411,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,3.0,4.0,6.0,1.0
1113,73.0,7100.0,2.0,0.0,4.0,5.0,1957.0,6.704414354964107,1.0,0.0,6.704414354964107,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,145847.08,2.0,3.0,0.0,3.0,1.0
1114,66.0,8923.0,2.0,0.0,4.0,5.0,1953.0,6.915723448631314,1.0,0.0,6.915723448631314,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,2.0,4.0,0.0,3.0,1.0
1115,90.0,5400.0,2.0,0.0,4.0,5.0,1954.0,6.725033642166843,1.0,0.0,6.725033642166843,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,4.0,0.0,3.0,1.0
1116,93.0,12085.0,2.0,0.0,4.0,8.0,2007.0,7.458186157340487,1.0,0.0,7.458186157340487,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,5.0,4.0,9.0,1.0
1117,70.6246105919003,7750.0,2.0,0.0,4.0,8.0,2002.0,6.0112671744041615,1.0,0.0,7.257707677160043,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,4.0,3.0,6.0,1.0
1118,57.0,9764.0,2.0,0.0,4.0,5.0,1967.0,6.795705775173514,1.0,0.0,6.795705775173514,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,136793.13513513515,2.0,4.0,0.0,6.0,1.0
1119,85.0,13825.0,2.0,0.0,4.0,5.0,1958.0,6.278521424165844,1.0,0.0,7.3783837129967145,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,136793.13513513515,1.5,3.0,0.0,3.0,1.0
1120,70.0,7560.0,2.0,0.0,4.0,5.0,1959.0,6.946975992135418,1.0,0.0,6.946975992135418,3.0,252.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1121,59.0,8263.0,2.0,0.0,4.0,6.0,1920.0,6.919683849847411,1.0,0.0,6.919683849847411,3.0,112.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100123.78378378379,1.0,3.0,4.0,3.0,1.0
1122,84.0,10084.0,2.0,0.0,4.0,7.0,2005.0,7.347299700743164,1.0,0.0,7.347299700743164,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,9.0,1.0
1123,62.54807692307692,8926.0,2.0,0.0,4.0,4.0,1956.0,6.51025834052315,1.0,0.0,6.866933284461882,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,1.0,3.0,0.0,3.0,1.0
1124,50.0,9405.0,2.0,0.0,4.0,5.0,1947.0,6.548219102762372,1.0,0.0,6.548219102762372,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,1.5,3.0,0.0,0.0,1.0
1125,70.6246105919003,9125.0,2.0,0.0,4.0,7.0,1992.0,5.950642552587727,1.0,0.0,7.301147805856032,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,3.0,6.0,1.0
1126,60.0,10434.0,2.0,0.0,4.0,4.0,1955.0,6.912742820493176,1.0,0.0,6.912742820493176,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,2.0,3.0,4.0,1.0
1127,53.0,3684.0,2.0,0.0,4.0,7.0,2007.0,7.224753405767971,1.0,0.0,7.349230824613334,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,194870.88235294117,2.0,4.0,3.0,9.0,1.0
1128,182.0,14572.0,2.0,0.0,4.0,7.0,2004.0,7.333023014386481,1.0,0.0,7.333023014386481,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,192854.50632911394,3.0,4.0,4.0,9.0,1.0
1129,59.0,11796.0,2.0,0.0,4.0,7.0,2004.0,6.741700694652055,1.0,0.0,7.580189417944541,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,4.0,4.0,6.0,1.0
1130,60.0,7200.0,2.0,1.0,4.0,5.0,1980.0,6.841615476477592,1.0,0.0,6.841615476477592,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,128225.30088495575,2.0,3.0,0.0,6.0,1.0
1131,65.0,7804.0,2.0,0.0,4.0,4.0,1928.0,7.022868086082641,1.0,0.0,7.591357046698551,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,142591.36,3.0,4.0,6.0,6.0,1.0
1132,63.0,10712.0,2.0,0.0,4.0,5.0,1991.0,6.881411303642535,1.0,0.0,6.881411303642535,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,156270.1224489796,1.0,3.0,0.0,0.0,1.0
1133,90.0,9900.0,2.0,0.0,4.0,6.0,1880.0,6.915723448631314,1.0,0.0,7.700747794511798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,2.0,0.0,2.0,1.0
1134,80.0,9828.0,2.0,0.0,4.0,8.0,1995.0,7.028201432058005,1.0,0.0,7.61085279039525,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,2.5,4.0,3.0,6.0,1.0
1135,57.0,8773.0,2.0,0.0,4.0,6.0,1997.0,6.82001636467413,1.0,0.0,7.3777589082278725,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192854.50632911394,2.5,3.0,3.0,6.0,1.0
1136,60.0,6180.0,2.0,0.0,4.0,6.0,1926.0,6.866933284461882,0.0,0.0,6.893656354602635,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,4.0,3.0,1.0
1137,80.0,9600.0,2.0,0.0,4.0,6.0,1950.0,6.939253946041508,1.0,0.0,7.132497551660044,3.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,145847.08,1.0,3.0,0.0,3.0,1.0
1138,54.0,6342.0,2.0,0.0,4.0,5.0,1875.0,6.659293919683638,0.0,0.0,6.927557906278317,1.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,136793.13513513515,1.0,3.0,0.0,0.0,1.0
1139,70.6246105919003,9819.0,2.0,0.0,4.0,6.0,1977.0,7.356918242356021,1.0,0.0,7.356918242356021,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,156270.1224489796,3.0,4.0,6.0,6.0,1.0
1140,98.0,8731.0,2.0,0.0,4.0,5.0,1920.0,6.818924065275521,1.0,0.0,7.062191632286556,3.0,216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,124834.05172413793,1.0,3.0,4.0,6.0,1.0
1141,60.0,7350.0,2.0,0.0,4.0,5.0,1951.0,6.858565034791365,1.0,0.0,6.858565034791365,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,0.0,6.0,1.0
1142,70.6246105919003,10304.0,2.0,0.0,4.0,5.0,1976.0,6.659293919683638,1.0,0.0,7.532623618788788,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,189050.0684931507,3.5,4.0,3.0,6.0,1.0
1143,77.0,9965.0,2.0,0.0,4.0,8.0,2006.0,7.290292882446597,1.0,0.0,7.947325027016463,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,197965.77333333335,4.0,4.0,3.0,9.0,1.0
1144,60.4054054054054,9000.0,2.0,0.0,4.0,5.0,1959.0,6.913737350659685,1.0,0.0,6.913737350659685,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,136793.13513513515,1.0,3.0,0.0,0.0,1.0
1145,60.0,12180.0,2.0,0.0,4.0,4.0,1941.0,6.51025834052315,0.0,0.0,6.828712071641684,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,128219.7,2.0,2.0,0.0,3.0,1.0
1146,52.0,6240.0,2.0,0.0,4.0,5.0,1928.0,6.948897222313312,1.0,0.0,7.362645270417825,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124834.05172413793,1.0,3.0,4.0,3.0,1.0
1147,70.6246105919003,11200.0,2.0,0.0,4.0,6.0,1985.0,7.168579897264035,1.0,0.0,7.168579897264035,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,186555.7966101695,3.0,4.0,3.0,6.0,1.0
1148,75.0,12000.0,2.0,0.0,4.0,7.0,1941.0,6.556778356158042,1.0,0.0,7.355001921105257,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.5,2.0,4.0,3.0,1.0
1149,62.54807692307692,5700.0,2.0,0.0,4.0,7.0,1926.0,6.349138991379798,1.0,0.0,7.01301578963963,3.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,4.0,3.0,1.0
1150,50.0,9000.0,2.0,0.0,4.0,7.0,1920.0,6.476972362889683,1.0,0.0,7.301147805856032,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,128225.30088495575,1.5,3.0,0.0,6.0,1.0
1151,57.0,8280.0,2.0,0.0,4.0,6.0,1950.0,6.837332814685591,1.0,0.0,6.837332814685591,3.0,214.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,145847.08,1.0,4.0,4.0,3.0,1.0
1152,134.0,17755.0,2.0,0.0,4.0,5.0,1959.0,7.290292882446597,1.0,0.0,7.290292882446597,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,128219.7,1.5,2.0,8.0,6.0,1.0
1153,90.0,14115.0,2.0,0.0,4.0,6.0,1956.0,6.9782137426306985,1.0,0.0,7.501634457883413,3.0,280.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,210624.72549019608,1.0,5.0,4.0,6.0,1.0
1154,62.54807692307692,5890.0,2.0,0.0,4.0,6.0,1930.0,6.704414354964107,1.0,0.0,6.704414354964107,3.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,100123.78378378379,1.0,3.0,0.0,3.0,1.0
1155,70.6246105919003,13700.0,2.0,0.0,4.0,7.0,1965.0,6.761572768804055,1.0,0.0,7.506591780070841,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,4.0,8.0,6.0,1.0
1156,90.0,10768.0,2.0,0.0,4.0,5.0,1976.0,7.270312886079025,1.0,0.0,7.270312886079025,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,238772.72727272726,3.0,4.0,2.0,6.0,1.0
1157,85.0,9350.0,2.0,0.0,4.0,5.0,1965.0,7.105786129481271,1.0,0.0,7.142827401161621,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.5,4.0,4.0,6.0,1.0
1158,34.0,5001.0,2.0,0.0,4.0,7.0,2007.0,7.1808311990445555,1.0,0.0,7.1808311990445555,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,316270.6233766234,3.0,4.0,4.0,6.0,1.0
1159,92.0,11932.0,2.0,0.0,4.0,8.0,2007.0,7.365180126021013,1.0,0.0,7.365180126021013,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,225379.83720930232,2.0,4.0,0.0,9.0,1.0
1160,76.0,9120.0,2.0,0.0,4.0,6.0,1974.0,6.803505257608338,1.0,0.0,7.53689712956617,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,189050.0684931507,2.5,4.0,3.0,8.0,1.0
1161,24.0,2280.0,2.0,0.0,4.0,6.0,1978.0,6.75110146893676,1.0,0.0,7.283448228756631,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,142694.44444444444,2.5,3.0,3.0,6.0,1.0
1162,70.6246105919003,14778.0,2.0,0.0,4.0,6.0,1954.0,7.16703787691222,1.0,0.0,7.402451520818244,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,210624.72549019608,2.0,4.0,4.0,6.0,1.0
1163,109.0,8724.0,2.0,0.0,4.0,5.0,1968.0,6.795705775173514,1.0,0.0,6.795705775173514,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,136793.13513513515,1.0,3.0,1.0,6.0,1.0
1164,60.0,12900.0,2.0,0.0,4.0,4.0,1969.0,7.088408778675395,1.0,0.0,7.1372784372603855,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,136793.13513513515,3.0,6.0,0.0,4.0,1.0
1165,70.6246105919003,16157.0,2.0,0.0,4.0,5.0,1978.0,7.215239978730097,1.0,0.0,7.266827347520591,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,238772.72727272726,2.5,4.0,3.0,6.0,1.0
1166,79.0,9541.0,2.0,0.0,4.0,7.0,2009.0,7.31455283232408,1.0,0.0,7.31455283232408,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,316270.6233766234,2.0,4.0,0.0,6.0,1.0
1167,64.0,10475.0,2.0,0.0,4.0,8.0,2008.0,7.434847875211999,1.0,0.0,7.434847875211999,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,197965.77333333335,2.0,4.0,0.0,9.0,1.0
1168,58.0,10852.0,2.0,0.0,4.0,6.0,2000.0,6.8658910748834385,1.0,0.0,7.421177528595393,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,192854.50632911394,3.5,3.0,3.0,6.0,1.0
1169,120.0,13728.0,2.0,0.0,4.0,6.0,1935.0,7.027314514039777,1.0,0.0,7.653494909661253,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128219.7,2.0,4.0,6.0,6.0,1.0
1170,118.0,35760.0,2.0,0.0,4.0,10.0,1995.0,7.5652752818989315,1.0,0.0,8.196161139282902,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,4.5,4.0,3.0,9.0,1.0
1171,76.0,9880.0,2.0,0.0,4.0,6.0,1977.0,6.999422467507961,1.0,0.0,7.0192966537150445,3.0,0.0,576.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,156270.1224489796,2.0,3.0,1.0,3.0,1.0
1172,76.0,9120.0,2.0,0.0,4.0,6.0,1958.0,7.13966033596492,1.0,0.0,7.13966033596492,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,145847.08,2.0,3.0,3.0,6.0,1.0
1173,35.0,4017.0,2.0,2.0,4.0,7.0,2006.0,6.437751649736401,1.0,0.0,7.1308988302963465,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225379.83720930232,2.5,4.0,0.0,6.0,1.0
1174,138.0,18030.0,2.0,0.0,4.0,5.0,1946.0,7.37650812632622,1.0,0.0,8.034631032923107,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,212565.42857142858,3.0,5.0,4.0,0.0,1.0
1175,80.0,16560.0,2.0,0.0,4.0,6.0,1932.0,6.858565034791365,1.0,0.0,7.76004068088038,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,2.5,3.0,4.0,6.0,1.0
1176,85.0,10678.0,2.0,0.0,4.0,8.0,1992.0,7.428333194190806,1.0,0.0,7.962763930168115,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,2.5,4.0,3.0,6.0,1.0
1177,37.0,6951.0,2.0,0.0,4.0,5.0,1984.0,6.775366090936392,1.0,0.0,6.827629234502852,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,156270.1224489796,2.0,3.0,0.0,3.0,1.0
1178,62.54807692307692,3950.0,2.0,1.0,4.0,6.0,1926.0,6.706862336602747,1.0,0.0,7.1098794630722715,1.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,128225.30088495575,1.0,3.0,0.0,3.0,1.0
1179,54.0,7681.0,2.0,0.0,4.0,5.0,1921.0,6.594413459749778,1.0,0.0,7.202661196523238,3.0,102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,210624.72549019608,1.5,3.0,4.0,2.0,1.0
1180,77.0,8335.0,2.0,0.0,4.0,5.0,1954.0,0.0,1.0,0.0,7.024649030453636,1.0,190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,128219.7,1.0,3.0,4.0,0.0,0.0
1181,70.6246105919003,11170.0,2.0,0.0,4.0,7.0,1990.0,7.103322062526113,1.0,0.0,7.829630389150193,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,242247.44736842104,2.5,3.0,0.0,6.0,1.0
1182,64.0,5587.0,2.0,0.0,4.0,8.0,2008.0,7.3777589082278725,1.0,0.0,7.409741954080923,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,210624.72549019608,3.5,4.0,4.0,6.0,1.0
1183,160.0,15623.0,2.0,0.0,4.0,10.0,1996.0,7.78155595923534,1.0,0.0,8.406485069431817,3.0,0.0,555.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,335295.31707317074,4.5,5.0,6.0,9.0,1.0
1184,60.0,10800.0,2.0,1.0,4.0,5.0,1920.0,7.02108396428914,1.0,0.0,7.029972911706386,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128225.30088495575,2.0,3.0,4.0,6.0,1.0
1185,50.0,35133.0,1.0,0.0,4.0,5.0,1963.0,7.360103972989152,1.0,0.0,7.360103972989152,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,242247.44736842104,2.5,3.0,6.0,9.0,1.0
1186,60.0,9738.0,2.0,0.0,4.0,5.0,1924.0,6.664409020350408,1.0,0.0,7.107425474110705,3.0,236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,128219.7,2.0,3.0,0.0,3.0,1.0
1187,107.0,10615.0,2.0,0.0,4.0,3.0,1900.0,6.885509670034818,1.0,0.0,7.4377951216719325,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,128225.30088495575,3.0,6.0,0.0,4.0,1.0
