Id,LotFrontage,LotArea,Street,Alley,Utilities,OverallQual,YearBuilt,TotalBsmtSF,CentralAir,Electrical,GrLivArea,PavedDrive,EnclosedPorch,PoolArea,Fence,SaleCondition_Abnorml,SaleCondition_Normal,SaleCondition_Partial,MSZoning_C (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,NearArtery_or_Feedr,PositiveFeat,BsmtQuartersQ,DeductionsFunctional,RegularityOfShape,SalePrice,TotBath,KitchensRating,FireplacesRating,GarageRating
459,62.54807692307692,5100,2,1.0,4,8,1925,588,1,0.0,1666,3,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,4,4,3
460,62.54807692307692,7015,2,0.0,4,5,1950,709,1,0.0,1203,3,248,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,2.0,4,3,3
461,75.0,8004,2,0.0,4,8,2009,832,1,0.0,1935,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,3.5,3,0,6
462,60.0,7200,2,0.0,4,7,1936,560,1,0.0,1135,3,0,0,1.0,0,1,0,0,0,1,0,1,0,3.0,0.0,1,142591.36,2.0,4,0,6
463,60.0,8281,2,0.0,4,5,1965,864,1,0.0,864,3,236,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,1.0,3,1,3
464,74.0,11988,2,0.0,4,6,1934,715,1,0.0,1660,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,3,4,3
465,60.0,8430,2,0.0,4,5,1978,1040,1,0.0,1040,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.0,3,0,0
466,70.6246105919003,3072,2,0.0,4,7,2004,1375,1,0.0,1414,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,194870.88235294117,2.0,4,3,6
467,85.0,10628,2,0.0,4,7,1970,1277,1,0.0,1277,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,1,6
468,79.0,9480,2,0.0,4,5,1942,728,1,0.0,1644,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,1.5,4,8,3
469,98.0,11428,2,0.0,4,8,2006,1626,1,0.0,1634,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,4,4,9
470,76.0,9291,2,0.0,4,6,1993,832,1,0.0,1710,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.5,4,0,6
471,70.6246105919003,6820,2,0.0,4,8,1985,1488,1,0.0,1502,3,0,0,0.0,0,1,0,0,0,1,0,0,0,4.0,0.0,1,310499.0,2.5,4,0,6
472,92.0,11952,2,0.0,4,7,1977,808,1,0.0,1969,3,0,0,0.0,0,1,0,0,0,1,0,0,1,0.0,0.0,1,189050.0684931507,2.5,3,4,6
473,35.0,3675,2,0.0,4,6,2005,547,1,0.0,1072,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,128219.7,2.0,3,0,6
474,110.0,14977,2,0.0,4,8,2006,1976,1,0.0,1976,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,5,9
475,41.0,5330,2,0.0,4,8,2000,1494,1,0.0,1652,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,5,0,6
476,80.0,8480,2,0.0,4,5,1963,970,1,0.0,970,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,136793.13513513515,2.0,3,0,6
477,75.0,13125,2,0.0,4,6,1997,1478,1,0.0,1493,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,3,6
478,105.0,13693,2,0.0,4,9,2006,2153,1,0.0,2643,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.5,5,4,9
479,79.0,10637,2,0.0,4,8,2007,1705,1,0.0,1718,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,4,9
480,50.0,5925,2,0.0,4,4,1937,907,1,0.0,1131,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,6
481,98.0,16033,2,0.0,4,9,2004,1833,1,0.0,1850,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,4,4,9
482,72.0,11846,2,0.0,4,9,2003,1792,1,0.0,1792,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.0,5,4,9
483,50.0,2500,2,2.0,4,7,1915,910,1,0.0,1826,3,0,0,0.0,0,1,0,0,0,0,1,0,0,2.0,2.0,1,128225.30088495575,2.5,5,4,2
484,32.0,4500,2,0.0,4,6,1998,1216,1,0.0,1216,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,156270.1224489796,3.0,3,0,6
485,62.54807692307692,7758,2,0.0,4,5,1962,999,1,0.0,999,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.0,4,0,3
486,80.0,9600,2,0.0,4,5,1950,1113,1,0.0,1113,3,120,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.0,4,4,3
487,79.0,10289,2,0.0,4,5,1965,1073,1,0.0,1073,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.5,3,0,6
488,70.0,12243,2,0.0,4,5,1971,1484,1,0.0,1484,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.0,3,3,6
489,60.0,10800,2,0.0,4,5,1900,954,0,0.0,2414,1,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,3.0,1,128225.30088495575,2.0,6,4,6
490,21.0,1526,2,0.0,4,4,1970,630,1,0.0,630,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,98576.4705882353,2.0,4,0,3
491,62.54807692307692,2665,2,0.0,4,5,1976,264,1,0.0,1304,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,98576.4705882353,1.5,3,4,3
492,79.0,9490,2,0.0,4,6,1941,806,1,0.0,1578,3,32,0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,145847.08,2.0,2,6,3
493,105.0,15578,2,0.0,4,6,2006,728,1,0.0,1456,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,0,6
494,70.0,7931,2,0.0,4,5,1960,1269,1,0.0,1269,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,3,2,3
495,50.0,5784,2,0.0,4,5,1938,190,1,0.0,886,3,80,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
496,60.0,7879,2,0.0,4,4,1920,720,0,0.0,720,1,115,0,1.0,1,0,0,1,0,0,0,0,0,0.0,0.0,1,100123.78378378379,1.0,3,0,0
497,70.6246105919003,12692,2,0.0,4,8,1992,3200,1,0.0,3228,3,291,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,4.0,4,4,6
498,60.0,9120,2,2.0,4,7,1925,1026,1,0.0,1820,1,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,3.0,3,0,3
499,65.0,7800,2,0.0,4,5,1967,864,1,0.0,899,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,1.0,4,0,3
500,70.0,7535,2,0.0,4,5,1958,912,1,0.0,912,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,3,0,3
501,21.0,1890,2,0.0,4,6,1973,672,1,0.0,1218,3,0,0,0.0,0,1,0,0,0,0,1,0,0,1.0,0.0,1,104493.75,1.5,3,0,3
502,75.0,9803,2,0.0,4,7,2005,866,1,0.0,1768,3,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.5,4,0,6
503,70.0,9170,2,0.0,4,5,1965,1214,1,0.0,1214,3,184,0,1.0,0,1,0,0,0,1,0,1,0,5.0,0.0,1,128219.7,2.0,3,0,4
504,100.0,15602,2,0.0,4,7,1959,1501,1,0.0,1801,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,210624.72549019608,3.0,3,6,6
505,24.0,2308,2,0.0,4,6,1974,855,1,0.0,1322,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,142694.44444444444,3.0,3,2,6
506,60.0,7596,2,1.0,4,5,1952,960,1,0.0,1960,1,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,2.0,6,0,6
507,80.0,9554,2,0.0,4,8,1993,777,1,0.0,1911,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,2.5,4,3,6
508,75.0,7862,2,0.0,4,6,2009,1218,1,0.0,1218,3,0,0,0.0,0,0,1,0,0,0,0,0,0,3.0,0.0,1,225379.83720930232,2.0,4,0,6
509,60.0,9600,2,0.0,4,7,1928,689,1,0.0,1378,1,116,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,4,4,6
510,80.0,9600,2,0.0,4,5,1959,1041,1,0.0,1041,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,2.0,3,0,3
511,75.0,14559,2,0.0,4,5,1951,1008,1,0.0,1363,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,1.0,1,145847.08,2.0,3,6,3
512,40.0,6792,2,0.0,4,7,2005,1368,1,0.0,1368,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,4,4,6
513,70.0,9100,2,0.0,4,5,1958,864,1,0.0,864,3,0,0,0.0,0,1,0,0,0,1,0,1,0,1.0,0.0,1,145847.08,2.0,3,0,6
514,71.0,9187,2,0.0,4,6,1983,1084,1,0.0,1080,3,158,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,1.5,3,0,6
515,55.0,10594,2,0.0,4,5,1926,768,0,0.0,789,3,112,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.0,3,0,1
516,94.0,12220,2,0.0,4,10,2009,2006,1,0.0,2020,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,4,9
517,70.6246105919003,10448,2,0.0,4,6,1972,689,1,0.0,2119,3,0,0,1.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,189050.0684931507,2.5,3,3,6
518,79.0,10208,2,0.0,4,7,1996,1264,1,0.0,2344,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,335295.31707317074,2.5,4,3,9
519,70.6246105919003,9531,2,0.0,4,6,1998,794,1,0.0,1796,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.5,3,0,6
520,53.0,10918,2,0.0,4,7,1926,1276,1,0.0,2080,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,210624.72549019608,1.5,4,8,3
521,60.0,10800,2,1.0,4,4,1900,0,0,0.0,1294,1,210,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128225.30088495575,2.0,6,0,0
522,90.0,11988,2,0.0,4,6,1957,1244,1,0.0,1244,3,0,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,145847.08,1.5,3,8,3
523,50.0,5000,2,0.0,4,6,1947,1004,1,0.0,1664,3,36,0,0.0,0,1,0,0,0,0,1,1,0,2.0,0.0,1,124834.05172413793,2.0,3,8,6
524,130.0,40094,2,0.0,4,10,2007,3138,1,0.0,4676,3,0,0,0.0,0,0,1,0,0,1,0,0,1,3.0,0.0,1,128219.7,4.5,5,4,9
525,95.0,11787,2,0.0,4,7,1996,1379,1,0.0,2398,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,9
526,62.0,7500,2,2.0,4,7,2005,1257,1,0.0,1266,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.0,4,3,6
527,70.0,13300,2,0.0,4,5,1956,928,1,0.0,928,3,156,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
528,67.0,14948,2,0.0,4,9,2008,1452,1,0.0,2713,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,4,9
529,58.0,9098,2,0.0,4,4,1920,528,1,0.0,605,1,144,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,128219.7,2.0,3,0,0
530,70.6246105919003,32668,2,0.0,4,6,1957,2035,1,0.0,2515,3,200,0,0.0,0,0,0,0,0,1,0,0,0,0.0,4.0,1,210624.72549019608,4.0,6,6,6
531,85.0,10200,2,0.0,4,6,1988,1461,1,0.0,1509,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,2,6
532,60.0,6155,2,0.0,4,6,1920,611,1,0.0,1362,3,84,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,124834.05172413793,2.0,3,0,6
533,60.0,7200,2,0.0,4,5,1955,0,1,0.0,827,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,3.0,1,145847.08,1.0,3,1,3
534,50.0,5000,2,0.0,4,1,1946,0,0,0.0,334,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,1.0,2,0,0
535,74.0,9056,2,0.0,4,8,2004,707,1,0.0,1414,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,4,4,6
536,70.0,7000,2,0.0,4,5,1910,1117,1,0.0,1347,1,148,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,2.0,3,0,0
537,57.0,8924,2,0.0,4,7,1998,880,1,0.0,1724,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,2.5,4,0,6
538,70.6246105919003,12735,2,0.0,4,4,1972,864,1,0.0,864,3,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.0,3,0,6
539,62.54807692307692,11553,2,0.0,4,5,1968,1051,1,0.0,1159,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,136793.13513513515,1.5,3,2,3
540,70.6246105919003,11423,2,0.0,4,8,2001,1581,1,0.0,1601,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,3,6
541,85.0,14601,2,0.0,4,9,2006,1838,1,0.0,1838,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,5,4,9
542,85.79881656804734,11000,2,0.0,4,8,2000,969,1,0.0,2285,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,335295.31707317074,2.5,4,3,9
543,78.0,10140,2,0.0,4,7,1998,1650,1,0.0,1680,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,4.0,1,189050.0684931507,3.0,4,3,6
544,34.0,4058,2,0.0,4,7,1998,723,1,0.0,767,3,0,0,0.0,0,1,0,0,1,0,0,0,0,3.0,0.0,1,145847.08,2.0,3,0,3
545,58.0,17104,2,0.0,4,7,2006,654,1,0.0,1496,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,192854.50632911394,3.5,4,4,6
546,85.79881656804734,13837,2,0.0,4,7,1988,1204,1,0.0,2183,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,189050.0684931507,2.5,4,0,9
547,70.0,8737,2,0.0,4,6,1923,1065,1,0.0,1635,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,124834.05172413793,1.5,3,4,6
548,54.0,7244,2,0.0,4,5,1970,768,1,0.0,768,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.0,3,0,6
549,49.0,8235,2,0.0,4,5,1955,825,1,0.0,825,3,0,0,1.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,128225.30088495575,2.0,3,0,6
550,75.0,9375,2,0.0,4,7,2003,912,1,0.0,2094,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,4,6
551,53.0,4043,2,0.0,4,6,1977,1069,1,0.0,1069,3,0,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,142694.44444444444,2.0,3,0,6
552,50.0,6000,2,0.0,4,5,1957,928,1,0.0,928,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
553,87.0,11146,2,0.0,4,8,2006,1709,1,0.0,1717,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.0,4,4,9
554,67.0,8777,2,0.0,4,4,1949,0,1,0.0,1126,1,0,0,1.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,128219.7,2.0,4,0,6
555,85.0,10625,2,0.0,4,7,2003,998,1,0.0,2046,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,4,4,9
556,58.0,6380,2,0.0,4,5,1922,993,1,0.0,1048,3,116,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,3,4,3
557,69.0,14850,2,0.0,4,5,1957,1092,1,0.0,1092,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,3,3,3
558,60.0,11040,2,0.0,4,4,1920,637,1,0.0,1336,3,120,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,100123.78378378379,1.5,3,0,3
559,57.0,21872,2,0.0,4,7,1996,729,1,0.0,1446,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,192854.50632911394,3.0,3,3,6
560,70.6246105919003,3196,2,0.0,4,7,2003,1374,1,0.0,1557,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,194870.88235294117,2.0,4,3,6
561,70.6246105919003,11341,2,0.0,4,5,1957,1392,1,0.0,1392,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,3.0,1,136793.13513513515,2.5,3,4,6
562,77.0,10010,2,0.0,4,5,1974,1389,1,0.0,1389,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,156270.1224489796,2.0,3,3,6
563,63.0,13907,2,0.0,4,5,1940,996,1,0.0,996,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,128219.7,2.0,3,4,0
564,66.0,21780,2,0.0,4,6,1918,1163,1,0.0,1674,1,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,128219.7,2.0,3,4,6
565,70.6246105919003,13346,2,0.0,4,7,1992,1095,1,0.0,2295,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,335295.31707317074,3.5,4,3,6
566,66.0,6858,2,0.0,4,6,1915,806,0,0.0,1647,3,136,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.5,2,0,3
567,77.0,11198,2,0.0,4,9,2005,1122,1,0.0,2504,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,310499.0,2.5,5,4,9
568,70.0,10171,2,0.0,4,7,2004,1517,1,0.0,1535,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,2.0,4,0,6
569,79.0,12327,2,0.0,4,8,1983,1496,1,0.0,2132,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,2.0,1,186555.7966101695,2.5,4,4,8
570,70.6246105919003,7032,2,0.0,4,5,1979,943,1,0.0,943,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,145847.08,2.0,3,6,6
571,74.0,13101,2,0.0,4,5,1965,1728,1,0.0,1728,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,2.0,6,0,6
572,60.0,7332,2,0.0,4,6,1959,864,1,0.0,864,3,0,0,0.0,1,0,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.0,4,0,3
573,83.0,13159,2,0.0,4,7,2009,846,1,0.0,1692,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,242247.44736842104,2.5,4,0,6
574,76.0,9967,2,0.0,4,7,2000,384,1,0.0,1430,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,192854.50632911394,2.5,3,3,6
575,70.0,10500,2,0.0,4,5,1971,372,1,0.0,1109,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,145847.08,1.5,3,0,3
576,80.0,8480,2,0.0,4,5,1947,832,1,0.0,1216,3,102,0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,1,145847.08,1.0,3,0,3
577,52.0,6292,2,0.0,4,7,1928,861,1,0.0,1477,3,0,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,142591.36,2.5,3,4,3
578,96.0,11777,2,0.0,4,5,1966,1164,1,0.0,1320,3,240,0,0.0,1,0,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.0,3,4,6
579,34.0,3604,2,2.0,4,7,2007,689,1,0.0,1392,3,0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.0,4,0,6
580,81.0,12150,2,1.0,4,5,1954,1050,0,0.0,1795,3,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,2.0,3,0,2
581,70.6246105919003,14585,2,0.0,4,6,1960,1144,1,0.0,1429,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,1.5,4,8,6
582,98.0,12704,2,0.0,4,8,2008,2042,1,0.0,2042,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,316270.6233766234,2.5,5,4,9
583,81.0,11841,1,0.0,4,6,1990,816,1,0.0,816,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,2.0,3,0,0
584,75.0,13500,2,0.0,4,10,1893,1237,1,0.0,2775,3,0,0,0.0,0,1,0,0,0,0,1,1,1,0.0,0.0,1,128225.30088495575,3.5,4,4,8
585,51.0,6120,2,0.0,4,4,1935,884,1,0.0,1573,3,54,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,124834.05172413793,1.0,4,0,3
586,88.0,11443,2,0.0,4,8,2005,1868,1,0.0,2028,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,242247.44736842104,3.0,4,8,9
587,55.0,10267,2,0.0,4,6,1918,816,1,0.0,838,1,112,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,124834.05172413793,2.0,2,0,3
588,74.0,8740,2,0.0,4,5,1982,840,1,0.0,860,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,136793.13513513515,2.0,3,0,6
589,65.0,25095,2,0.0,4,5,1968,1437,1,0.0,1473,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,212565.42857142858,3.0,5,8,3
590,50.0,9100,2,0.0,4,5,1930,742,1,0.0,935,2,0,0,0.0,0,1,0,0,0,0,1,1,0,0.0,0.0,1,124834.05172413793,1.0,3,0,3
591,64.0,8320,2,0.0,4,7,2004,770,1,0.0,1582,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,2.5,4,0,6
592,97.0,13478,2,0.0,4,10,2008,1722,1,0.0,2296,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,4,9
593,60.0,6600,2,0.0,4,5,1982,816,1,0.0,816,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,156270.1224489796,2.0,3,0,6
594,70.6246105919003,4435,2,0.0,4,6,2003,848,1,0.0,848,3,0,0,0.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,197965.77333333335,2.0,4,0,6
595,88.0,7990,2,0.0,4,5,1975,924,1,0.0,924,3,0,0,1.0,0,1,0,0,0,1,0,0,0,0.0,0.0,1,197965.77333333335,1.0,3,0,3
596,69.0,11302,2,0.0,4,8,2005,1814,1,0.0,1826,3,0,0,0.0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,310499.0,3.0,4,3,9
597,60.0,3600,2,1.0,4,6,1910,684,0,0.0,1368,1,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,128225.30088495575,1.0,3,0,3
598,53.0,3922,2,0.0,4,7,2006,1258,1,0.0,1402,3,0,0,0.0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,194870.88235294117,2.0,4,4,9
599,80.0,12984,2,0.0,4,5,1977,1430,1,0.0,1647,3,0,0,0.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,210624.72549019608,3.0,4,3,6
600,24.0,1950,2,0.0,4,6,1980,716,1,0.0,1556,3,0,0,1.0,0,1,0,0,0,0,1,0,0,3.0,0.0,1,137500.0,3.5,3,3,6
601,74.0,10927,2,0.0,4,8,2005,1058,1,0.0,1904,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,316270.6233766234,3.5,5,4,6
602,50.0,9000,2,0.0,4,6,1937,780,1,0.0,1375,2,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,1,100123.78378378379,1.5,4,4,3
603,80.0,10041,2,0.0,4,8,1992,908,1,0.0,1915,3,0,0,0.0,1,0,0,0,0,1,0,0,0,3.0,0.0,1,186555.7966101695,3.5,4,3,6
604,30.0,3182,2,2.0,4,7,2004,600,1,0.0,1200,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,225379.83720930232,2.5,4,0,6
605,88.0,12803,2,0.0,4,7,2002,1494,1,0.0,1494,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,197965.77333333335,3.0,4,3,6
606,85.0,13600,2,0.0,4,7,1965,768,1,0.0,1986,3,0,0,0.0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,145847.08,2.5,3,6,6
607,82.0,12464,2,0.0,4,5,1996,1040,1,0.0,1040,3,0,0,1.0,0,1,0,0,0,1,0,0,0,3.0,0.0,0,197965.77333333335,2.0,4,0,6
608,78.0,7800,2,0.0,4,5,1948,896,1,0.0,2008,3,0,0,0.0,0,1,0,0,0,1,0,0,0,3.0,0.0,1,128219.7,4.0,5,0,3
609,78.0,12168,2,0.0,4,8,1934,965,1,0.0,3194,3,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,210624.72549019608,2.5,3,8,6
610,61.0,7943,2,0.0,4,4,1961,1029,1,0.0,1029,3,39,0,0.0,0,1,0,0,0,1,0,1,0,0.0,0.0,1,136793.13513513515,2.0,3,0,3
611,85.79881656804734,11050,2,0.0,4,9,2000,1440,1,0.0,2153,3,0,0,0.0,0,1,0,0,0,1,0,0,1,3.0,0.0,1,197965.77333333335,3.5,5,10,9
612,70.6246105919003,10395,2,0.0,4,6,1978,1032,1,0.0,1032,3,0,0,1.0,0,1,0,0,0,1,0,0,0,2.0,0.0,1,189050.0684931507,2.5,3,3,6
